10 15 18 16 19 17 20 13 11 14 9 12 8 4 7 2 5 3 6 1 21 | 1 6 3 5 2 7 4 8 12 9 14 11 13 10 15 18 16 19 17 22
7 4 8 12 9 14 11 13 10 15 18 16 19 17 20 2 5 3 6 1 21 | 1 6 3 5 2 7 4 8 12 9 14 11 13 10 15 18 16 19 17 22
17 20 19 16 18 15 10 13 11 14 9 12 8 4 7 2 5 3 6 1 21 | 1 6 3 5 2 7 4 8 12 9 14 11 13 10 15 18 16 19 17 22
12 9 14 11 13 10 15 18 16 19 17 20 8 4 7 2 5 3 6 1 21 | 1 6 3 5 2 7 4 8 12 9 14 11 13 10 15 18 16 19 17 22
4 8 12 9 14 11 13 10 15 18 16 19 17 20 7 2 5 3 6 1 21 | 1 6 3 5 2 7 4 8 12 9 14 11 13 10 15 18 16 19 17 22
3 8 12 14 10 13 11 9 15 17 19 16 18 20 5 2 6 4 7 1 21 | 1 7 4 6 2 5 3 8 12 14 10 13 11 9 15 17 19 16 18 22
2 5 3 8 12 14 10 13 11 9 15 17 19 16 18 20 6 4 7 1 21 | 1 7 4 6 2 5 3 8 12 14 10 13 11 9 15 17 19 16 18 22
12 14 10 13 11 9 15 17 19 16 18 20 8 3 5 2 6 4 7 1 21 | 1 7 4 6 2 5 3 8 12 14 10 13 11 9 15 17 19 16 18 22
1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 20 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 20 5 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 20 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
11 14 10 12 9 15 17 19 16 18 20 13 8 4 6 2 5 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
14 10 12 9 15 17 19 16 18 20 11 13 8 4 6 2 5 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 20 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
8 13 11 14 10 12 9 15 17 19 16 18 20 4 6 2 5 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
13 11 14 10 12 9 15 17 19 16 18 20 8 4 6 2 5 1 3 7 21 | 7 3 1 5 2 6 4 8 13 11 14 10 12 9 15 17 19 16 18 22
1 14 2 13 15 17 19 16 18 20 12 3 5 8 4 7 10 6 9 11 21 | 11 9 6 10 7 4 8 5 3 12 1 14 2 13 15 17 19 16 18 22
4 8 5 3 12 1 14 2 13 15 17 19 16 18 20 7 10 6 9 11 21 | 11 9 6 10 7 4 8 5 3 12 1 14 2 13 15 17 19 16 18 22
14 2 13 15 17 19 16 18 20 1 12 3 5 8 4 7 10 6 9 11 21 | 11 9 6 10 7 4 8 5 3 12 1 14 2 13 15 17 19 16 18 22
8 5 3 12 1 14 2 13 15 17 19 16 18 20 4 7 10 6 9 11 21 | 11 9 6 10 7 4 8 5 3 12 1 14 2 13 15 17 19 16 18 22
12 1 14 2 13 15 17 19 16 18 20 3 5 8 4 7 10 6 9 11 21 | 11 9 6 10 7 4 8 5 3 12 1 14 2 13 15 17 19 16 18 22
13 11 9 15 17 19 16 18 20 10 12 14 8 4 6 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
16 18 20 19 17 15 9 11 13 10 12 14 8 4 6 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
6 4 8 14 12 10 13 11 9 15 17 19 16 18 20 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
8 14 12 10 13 11 9 15 17 19 16 18 20 4 6 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
4 8 14 12 10 13 11 9 15 17 19 16 18 20 6 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
14 12 10 13 11 9 15 17 19 16 18 20 8 4 6 2 7 3 5 1 21 | 1 5 3 7 2 6 4 8 14 12 10 13 11 9 15 17 19 16 18 22
13 9 11 15 18 16 19 17 20 10 12 14 8 2 5 3 6 4 7 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 20 6 4 7 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
14 12 10 13 9 11 15 18 16 19 17 20 8 2 5 3 6 4 7 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 20 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
5 2 8 14 12 10 13 9 11 15 18 16 19 17 20 3 6 4 7 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 20 4 7 1 21 | 1 7 4 6 3 5 2 8 14 12 10 13 9 11 15 18 16 19 17 22
1 5 2 6 4 8 14 12 10 13 9 11 15 17 19 16 18 20 3 7 21 | 7 3 1 5 2 6 4 8 14 12 10 13 9 11 15 17 19 16 18 22
5 2 6 4 8 14 12 10 13 9 11 15 17 19 16 18 20 1 3 7 21 | 7 3 1 5 2 6 4 8 14 12 10 13 9 11 15 17 19 16 18 22
