1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 19 16 18 22 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
1 6 3 7 5 2 4 8 12 10 14 9 13 11 15 17 19 16 18 22 | 18 16 1 6 3 7 5 2 4 8 12 10 14 9 13 11 15 17 20
1 5 3 7 2 6 4 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 5 3 7 2 6 4 8 14 11 13 9 12 10 15 18 16 20
1 7 5 3 6 4 2 8 14 12 10 13 11 9 15 18 16 19 17 22 | 17 1 7 5 3 6 4 2 8 14 12 10 13 11 9 15 18 16 20
1 5 7 4 2 6 3 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 5 7 4 2 6 3 8 14 11 13 9 12 10 15 18 16 20
1 5 3 7 4 2 6 8 14 12 10 13 9 11 15 18 16 19 17 22 | 17 1 5 3 7 4 2 6 8 14 12 10 13 9 11 15 18 16 20
1 12 3 7 4 9 6 8 5 10 14 2 13 11 15 17 19 16 18 22 | 18 16 1 12 3 7 4 9 6 8 5 10 14 2 13 11 15 17 20
1 5 3 7 2 6 4 8 12 10 14 9 13 11 15 18 16 19 17 22 | 17 1 5 3 7 2 6 4 8 12 10 14 9 13 11 15 18 16 20
1 6 3 5 2 7 4 8 12 14 10 13 11 9 15 17 19 16 18 22 | 18 16 1 6 3 5 2 7 4 8 12 14 10 13 11 9 15 17 20
1 5 3 7 4 2 6 8 14 12 10 13 9 11 15 17 19 16 18 22 | 18 16 1 5 3 7 4 2 6 8 14 12 10 13 9 11 15 17 20
1 3 7 5 2 6 4 8 12 14 10 13 11 9 15 17 19 16 18 22 | 18 16 1 3 7 5 2 6 4 8 12 14 10 13 11 9 15 17 20
1 5 7 3 6 4 2 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 5 7 3 6 4 2 8 14 11 13 9 12 10 15 18 16 20
1 6 3 5 2 7 4 8 12 14 10 13 11 9 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 12 14 10 13 11 9 15 18 16 20
1 7 5 3 6 4 2 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 7 5 3 6 4 2 8 14 11 13 9 12 10 15 18 16 20
4 6 3 7 1 5 2 8 12 14 10 13 11 9 15 18 16 19 17 22 | 17 4 6 3 7 1 5 2 8 12 14 10 13 11 9 15 18 16 20
1 12 3 6 9 5 8 4 7 10 14 2 13 11 15 17 19 16 18 22 | 18 16 1 12 3 6 9 5 8 4 7 10 14 2 13 11 15 17 20
1 5 2 7 4 6 3 8 12 10 14 9 13 11 15 18 16 19 17 22 | 17 1 5 2 7 4 6 3 8 12 10 14 9 13 11 15 18 16 20
1 6 3 5 2 7 4 8 14 12 10 13 11 9 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 14 12 10 13 11 9 15 18 16 20
1 6 3 7 5 2 4 8 12 14 10 13 11 9 15 18 16 19 17 22 | 17 1 6 3 7 5 2 4 8 12 14 10 13 11 9 15 18 16 20
4 6 3 7 1 5 2 8 14 12 10 13 11 9 15 17 19 16 18 22 | 18 16 4 6 3 7 1 5 2 8 14 12 10 13 11 9 15 17 20
5 2 7 4 1 6 3 8 12 14 10 13 11 9 15 18 16 19 17 22 | 17 5 2 7 4 1 6 3 8 12 14 10 13 11 9 15 18 16 20
1 5 7 3 6 4 2 8 14 12 10 13 11 9 15 17 19 16 18 22 | 18 16 1 5 7 3 6 4 2 8 14 12 10 13 11 9 15 17 20
1 5 7 3 6 4 2 8 13 11 14 10 12 9 15 18 16 19 17 22 | 17 1 5 7 3 6 4 2 8 13 11 14 10 12 9 15 18 16 20
1 7 4 6 3 5 2 8 14 11 13 10 12 9 15 17 19 16 18 22 | 18 16 1 7 4 6 3 5 2 8 14 11 13 10 12 9 15 17 20
1 5 3 7 2 6 4 8 14 11 13 10 12 9 15 18 16 19 17 22 | 17 1 5 3 7 2 6 4 8 14 11 13 10 12 9 15 18 16 20
1 5 2 7 4 6 3 8 14 11 13 10 12 9 15 17 19 16 18 22 | 18 16 1 5 2 7 4 6 3 8 14 11 13 10 12 9 15 17 20
1 5 3 7 4 2 6 8 13 11 14 10 12 9 15 18 16 19 17 22 | 17 1 5 3 7 4 2 6 8 13 11 14 10 12 9 15 18 16 20
7 3 1 5 2 6 4 8 12 9 14 11 13 10 15 18 16 19 17 22 | 17 7 3 1 5 2 6 4 8 12 9 14 11 13 10 15 18 16 20
1 6 3 5 2 7 4 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 14 11 13 9 12 10 15 18 16 20
1 7 4 6 3 5 2 8 14 11 13 9 12 10 15 17 19 16 18 22 | 18 16 1 7 4 6 3 5 2 8 14 11 13 9 12 10 15 17 20
1 7 5 3 6 4 2 8 14 11 13 9 12 10 15 17 19 16 18 22 | 18 16 1 7 5 3 6 4 2 8 14 11 13 9 12 10 15 17 20
1 5 3 7 2 6 4 8 14 12 10 13 9 11 15 18 16 19 17 22 | 17 1 5 3 7 2 6 4 8 14 12 10 13 9 11 15 18 16 20
1 5 7 3 6 4 2 8 10 14 12 9 13 11 15 17 19 16 18 22 | 18 16 1 5 7 3 6 4 2 8 10 14 12 9 13 11 15 17 20
1 6 3 5 2 7 4 8 14 12 10 13 9 11 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 14 12 10 13 9 11 15 18 16 20
1 5 3 7 4 2 6 8 13 11 14 10 12 9 15 17 19 16 18 22 | 18 16 1 5 3 7 4 2 6 8 13 11 14 10 12 9 15 17 20
3 6 1 4 7 2 5 8 12 10 14 9 13 11 15 18 16 19 17 22 | 17 3 6 1 4 7 2 5 8 12 10 14 9 13 11 15 18 16 20
1 6 4 7 3 5 2 8 12 14 10 13 11 9 15 17 19 16 18 22 | 18 16 1 6 4 7 3 5 2 8 12 14 10 13 11 9 15 17 20
1 5 7 4 2 6 3 8 14 12 10 13 9 11 15 17 19 16 18 22 | 18 16 1 5 7 4 2 6 3 8 14 12 10 13 9 11 15 17 20
1 6 4 7 3 5 2 8 12 9 14 11 13 10 15 17 19 16 18 22 | 18 16 1 6 4 7 3 5 2 8 12 9 14 11 13 10 15 17 20
1 6 4 7 3 5 2 8 14 12 10 13 11 9 15 17 19 16 18 22 | 18 16 1 6 4 7 3 5 2 8 14 12 10 13 11 9 15 17 20
1 6 3 5 2 7 4 8 14 11 13 10 12 9 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 14 11 13 10 12 9 15 18 16 20
1 12 3 7 5 9 4 8 6 10 14 2 13 11 15 17 19 16 18 22 | 18 16 1 12 3 7 5 9 4 8 6 10 14 2 13 11 15 17 20
1 6 3 7 5 2 4 8 12 10 14 9 13 11 15 18 16 19 17 22 | 17 1 6 3 7 5 2 4 8 12 10 14 9 13 11 15 18 16 20
1 5 3 7 4 2 6 8 10 14 12 9 13 11 15 18 16 19 17 22 | 17 1 5 3 7 4 2 6 8 10 14 12 9 13 11 15 18 16 20
1 5 2 7 4 6 3 8 14 12 10 13 11 9 15 17 19 16 18 22 | 18 16 1 5 2 7 4 6 3 8 14 12 10 13 11 9 15 17 20
5 2 7 4 1 6 3 8 14 12 10 13 9 11 15 18 16 19 17 22 | 17 5 2 7 4 1 6 3 8 14 12 10 13 9 11 15 18 16 20
1 5 3 7 4 2 6 8 12 10 14 9 13 11 15 18 16 19 17 22 | 17 1 5 3 7 4 2 6 8 12 10 14 9 13 11 15 18 16 20
1 5 7 3 6 4 2 8 14 11 13 10 12 9 15 17 19 16 18 22 | 18 16 1 5 7 3 6 4 2 8 14 11 13 10 12 9 15 17 20
1 6 4 2 7 5 3 8 10 14 12 9 13 11 15 17 19 16 18 22 | 18 16 1 6 4 2 7 5 3 8 10 14 12 9 13 11 15 17 20
1 5 7 3 6 4 2 8 12 14 10 13 11 9 15 18 16 19 17 22 | 17 1 5 7 3 6 4 2 8 12 14 10 13 11 9 15 18 16 20
1 5 7 4 2 6 3 8 14 12 10 13 11 9 15 18 16 19 17 22 | 17 1 5 7 4 2 6 3 8 14 12 10 13 11 9 15 18 16 20
14 12 10 4 8 6 13 5 9 3 11 2 7 1 15 17 19 16 18 22 | 18 16 14 12 10 4 8 6 13 5 9 3 11 2 7 1 15 17 20
1 7 5 3 6 2 4 8 10 14 12 9 13 11 15 18 16 19 17 22 | 17 1 7 5 3 6 2 4 8 10 14 12 9 13 11 15 18 16 20
1 3 7 5 2 6 4 8 14 11 13 9 12 10 15 18 16 19 17 22 | 17 1 3 7 5 2 6 4 8 14 11 13 9 12 10 15 18 16 20
11 8 3 5 2 6 4 7 1 12 9 14 10 13 15 17 19 16 18 22 | 18 16 11 8 3 5 2 6 4 7 1 12 9 14 10 13 15 17 20
1 4 7 3 6 2 5 8 12 9 14 11 13 10 15 18 16 19 17 22 | 17 1 4 7 3 6 2 5 8 12 9 14 11 13 10 15 18 16 20
4 6 3 7 1 5 2 8 14 12 10 13 11 9 15 18 16 19 17 22 | 17 4 6 3 7 1 5 2 8 14 12 10 13 11 9 15 18 16 20
1 6 3 5 2 7 4 8 13 11 14 10 12 9 15 18 16 19 17 22 | 17 1 6 3 5 2 7 4 8 13 11 14 10 12 9 15 18 16 20
11 13 9 6 2 8 5 3 7 1 4 10 14 12 15 17 19 16 18 22 | 18 16 11 13 9 6 2 8 5 3 7 1 4 10 14 12 15 17 20
3 5 2 7 4 6 1 8 10 14 12 9 13 11 15 17 19 16 18 22 | 18 16 3 5 2 7 4 6 1 8 10 14 12 9 13 11 15 17 20
1 6 4 2 7 5 3 8 10 14 12 9 13 11 15 18 16 19 17 22 | 17 1 6 4 2 7 5 3 8 10 14 12 9 13 11 15 18 16 20
1 7 4 6 3 5 2 8 10 14 12 9 13 11 15 17 19 16 18 22 | 18 16 1 7 4 6 3 5 2 8 10 14 12 9 13 11 15 17 20
1 6 4 7 3 5 2 8 10 14 12 9 13 11 15 17 19 16 18 22 | 18 16 1 6 4 7 3 5 2 8 10 14 12 9 13 11 15 17 20
1 5 7 4 2 6 3 8 12 14 10 13 11 9 15 17 19 16 18 22 | 18 16 1 5 7 4 2 6 3 8 12 14 10 13 11 9 15 17 20
