13 11 15 17 19 16 18 20 14 10 4 6 8 5 7 9 3 21 1 12 23 22 2 23 | 2 22 13 11 15 17 19 16 18 20 14 10 4 6 8 5 7 9 3 21 1 12 24
11 9 15 20 18 16 19 23 13 10 12 14 8 4 7 2 5 3 6 22 17 21 1 23 | 1 21 17 22 6 3 5 2 7 4 8 14 12 10 13 11 9 15 20 18 16 19 24
2 6 8 13 11 9 14 12 10 15 20 18 16 23 22 17 19 21 1 5 3 7 4 23 | 4 7 3 5 1 21 19 17 22 2 6 8 13 11 9 14 12 10 15 20 18 16 24
10 14 9 13 11 15 23 12 8 2 4 6 3 7 5 22 20 17 19 16 18 21 1 23 | 1 21 18 16 19 17 20 22 5 7 3 6 4 2 8 12 10 14 9 13 11 15 24
13 11 15 23 9 14 10 12 8 2 4 6 3 7 5 22 20 17 19 16 18 21 1 23 | 1 21 18 16 19 17 20 22 5 7 3 6 4 2 8 12 10 14 9 13 11 15 24
14 9 13 11 15 23 10 12 8 2 4 6 3 7 5 22 20 17 19 16 18 21 1 23 | 1 21 18 16 19 17 20 22 5 7 3 6 4 2 8 12 10 14 9 13 11 15 24
6 10 8 5 9 7 11 14 2 21 12 23 22 15 18 16 19 17 20 3 13 1 4 23 | 4 1 13 3 20 17 19 16 18 15 22 6 10 8 5 9 7 11 14 2 21 12 24
4 1 6 3 21 20 22 17 23 7 2 5 8 12 9 14 11 13 10 15 18 16 19 23 | 19 16 18 15 10 13 11 14 9 12 8 5 2 7 4 1 6 3 21 20 22 17 24
11 14 9 12 8 5 2 7 4 1 6 3 21 20 22 17 23 13 10 15 18 16 19 23 | 19 16 18 15 10 13 11 14 9 12 8 5 2 7 4 1 6 3 21 20 22 17 24
11 15 17 19 16 18 20 14 10 8 2 5 3 6 4 7 1 21 23 22 12 9 13 23 | 13 9 12 22 11 15 17 19 16 18 20 14 10 8 2 5 3 6 4 7 1 21 24
6 3 5 2 7 4 8 14 11 13 10 12 9 15 20 18 16 19 23 22 17 21 1 23 | 1 21 17 22 6 3 5 2 7 4 8 14 11 13 10 12 9 15 20 18 16 19 24
11 13 10 12 14 8 4 6 2 7 3 5 1 21 23 22 19 16 18 20 17 15 9 23 | 9 15 17 20 18 16 19 22 11 13 10 12 14 8 4 6 2 7 3 5 1 21 24
5 3 8 14 12 10 13 9 11 15 17 23 22 18 20 16 19 21 1 7 4 6 2 23 | 2 6 4 7 1 21 19 16 20 18 22 5 3 8 14 12 10 13 9 11 15 17 24
4 1 20 17 19 16 18 15 3 13 22 21 23 8 10 7 5 9 6 11 14 2 12 23 | 12 2 14 11 6 9 5 7 10 8 4 1 20 17 19 16 18 15 3 13 22 21 24
13 22 21 23 3 15 18 16 19 17 20 1 4 8 10 7 5 9 6 11 14 2 12 23 | 12 2 14 11 6 9 5 7 10 8 4 1 20 17 19 16 18 15 3 13 22 21 24
8 4 1 20 17 19 16 18 15 3 13 22 21 23 10 7 5 9 6 11 14 2 12 23 | 12 2 14 11 6 9 5 7 10 8 4 1 20 17 19 16 18 15 3 13 22 21 24
6 9 5 7 10 8 4 1 20 17 19 16 18 15 3 13 22 21 23 11 14 2 12 23 | 12 2 14 11 6 9 5 7 10 8 4 1 20 17 19 16 18 15 3 13 22 21 24
12 14 10 13 11 9 15 18 23 8 3 5 2 6 4 7 22 19 17 20 16 21 1 23 | 1 21 16 20 17 19 22 7 4 6 2 5 3 8 12 14 10 13 11 9 15 18 24
4 7 1 21 19 16 20 18 22 10 13 9 11 15 17 23 6 2 5 3 8 14 12 23 | 12 14 8 3 5 2 6 4 7 1 21 19 16 20 18 22 10 13 9 11 15 17 24
16 18 20 1 7 3 6 21 4 23 22 5 2 8 12 10 14 9 13 11 15 17 19 23 | 19 17 15 11 13 9 14 10 12 8 2 5 22 16 18 20 1 7 3 6 21 4 24
1 6 4 7 2 5 21 3 23 22 20 18 16 19 17 15 11 13 9 14 10 12 8 23 | 8 12 10 14 9 13 11 15 17 19 16 18 20 22 1 6 4 7 2 5 21 3 24
4 2 6 3 5 7 1 21 11 9 13 22 15 23 8 14 12 10 20 18 16 19 17 23 | 17 19 16 18 20 10 12 14 8 4 2 6 3 5 7 1 21 11 9 13 22 15 24
15 23 22 13 9 11 21 1 7 5 3 6 2 4 8 14 12 10 20 18 16 19 17 23 | 17 19 16 18 20 10 12 14 8 4 2 6 3 5 7 1 21 11 9 13 22 15 24
2 6 3 5 7 1 21 11 9 13 22 15 23 4 8 14 12 10 20 18 16 19 17 23 | 17 19 16 18 20 10 12 14 8 4 2 6 3 5 7 1 21 11 9 13 22 15 24
7 1 21 11 9 13 22 15 23 5 3 6 2 4 8 14 12 10 20 18 16 19 17 23 | 17 19 16 18 20 10 12 14 8 4 2 6 3 5 7 1 21 11 9 13 22 15 24
3 5 7 1 21 11 9 13 22 15 23 6 2 4 8 14 12 10 20 18 16 19 17 23 | 17 19 16 18 20 10 12 14 8 4 2 6 3 5 7 1 21 11 9 13 22 15 24
6 9 13 11 21 16 18 20 22 4 10 14 12 15 17 19 23 2 8 5 3 7 1 23 | 1 7 3 5 8 2 6 9 13 11 21 16 18 20 22 4 10 14 12 15 17 19 24
6 3 7 5 2 4 8 14 12 10 13 11 9 15 17 19 23 22 20 18 16 21 1 23 | 1 21 16 18 20 22 6 3 7 5 2 4 8 14 12 10 13 11 9 15 17 19 24
14 12 10 13 11 9 15 17 19 23 8 4 2 5 7 3 6 22 20 18 16 21 1 23 | 1 21 16 18 20 22 6 3 7 5 2 4 8 14 12 10 13 11 9 15 17 19 24
5 3 6 4 2 8 13 11 14 10 12 9 15 17 20 18 23 22 19 16 21 1 7 23 | 7 1 21 16 19 22 5 3 6 4 2 8 13 11 14 10 12 9 15 17 20 18 24
1 6 4 7 3 5 23 22 19 17 20 16 18 15 9 11 13 10 14 12 8 2 21 23 | 21 2 8 12 14 10 13 11 9 15 18 16 20 17 19 22 1 6 4 7 3 5 24
7 4 10 14 2 13 11 15 17 20 18 16 19 22 21 23 5 8 6 9 3 12 1 23 | 1 12 3 9 6 8 5 7 4 10 14 2 13 11 15 17 20 18 16 19 22 21 24
13 8 6 2 4 7 3 5 1 21 23 22 19 16 18 20 17 15 10 12 14 9 11 23 | 11 9 14 12 10 15 17 20 18 16 19 22 13 8 6 2 4 7 3 5 1 21 24
