7 5 2 4 8 14 11 13 10 12 9 15 17 19 3 6 1 16 18 20 | 18 16 1 6 3 7 5 2 4 8 14 11 13 10 12 9 15 17 20
9 15 17 19 12 10 13 11 14 8 4 2 5 7 3 6 1 16 18 20 | 18 16 1 6 3 7 5 2 4 8 14 11 13 10 12 9 15 17 20
14 11 13 10 12 9 15 17 19 8 4 2 5 7 3 6 1 16 18 20 | 18 16 1 6 3 7 5 2 4 8 14 11 13 10 12 9 15 17 20
5 2 4 8 14 11 13 10 12 9 15 17 19 7 3 6 1 16 18 20 | 18 16 1 6 3 7 5 2 4 8 14 11 13 10 12 9 15 17 20
3 7 5 2 4 8 14 11 13 10 12 9 15 17 19 6 1 16 18 20 | 18 16 1 6 3 7 5 2 4 8 14 11 13 10 12 9 15 17 20
16 19 18 15 12 9 13 10 14 11 8 4 7 2 5 3 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 19 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
13 9 12 15 18 16 19 10 14 11 8 4 7 2 5 3 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
8 11 14 10 13 9 12 15 18 16 19 4 7 2 5 3 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
4 8 11 14 10 13 9 12 15 18 16 19 7 2 5 3 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
2 7 4 8 11 14 10 13 9 12 15 18 16 19 5 3 6 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 19 1 17 20 | 17 1 6 3 5 2 7 4 8 11 14 10 13 9 12 15 18 16 20
12 9 15 17 19 10 13 11 14 8 2 4 6 3 5 7 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
8 14 11 13 10 12 9 15 17 19 2 4 6 3 5 7 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
6 4 2 8 14 11 13 10 12 9 15 17 19 3 5 7 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 19 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
2 8 14 11 13 10 12 9 15 17 19 4 6 3 5 7 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
5 3 6 4 2 8 14 11 13 10 12 9 15 17 19 7 1 16 18 20 | 18 16 1 7 5 3 6 4 2 8 14 11 13 10 12 9 15 17 20
