14 10 13 11 9 15 21 19 17 20 16 18 22 5 24 12 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 24 7 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 24 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
5 24 22 18 16 20 17 19 21 15 9 11 13 10 14 12 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 24 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
22 5 24 18 16 20 17 19 21 15 9 11 13 10 14 12 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 24 3 5 1 7 26 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 24 26 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
5 24 22 18 16 20 17 19 21 15 11 9 13 10 12 14 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 24 7 2 6 1 26 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
22 5 24 18 16 20 17 19 21 15 11 9 13 10 12 14 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 24 8 3 23 4 7 2 6 1 26 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
12 9 13 11 15 21 19 17 20 16 18 22 4 24 14 10 8 6 2 23 3 5 1 7 26 | 7 1 5 3 23 2 6 8 10 14 12 9 13 11 15 21 19 17 20 16 18 22 4 26
5 3 23 2 6 8 10 14 12 9 13 11 15 21 19 17 20 16 18 22 4 24 1 7 26 | 7 1 5 3 23 2 6 8 10 14 12 9 13 11 15 21 19 17 20 16 18 22 4 26
19 17 20 16 18 22 4 24 21 15 11 13 9 12 14 10 8 6 2 23 3 5 1 7 26 | 7 1 5 3 23 2 6 8 10 14 12 9 13 11 15 21 19 17 20 16 18 22 4 26
4 24 22 18 16 20 17 19 21 15 11 13 9 12 14 10 8 6 2 23 3 5 1 7 26 | 7 1 5 3 23 2 6 8 10 14 12 9 13 11 15 21 19 17 20 16 18 22 4 26
5 3 23 2 6 8 14 11 13 9 12 10 15 21 19 17 20 16 18 22 4 24 1 7 26 | 7 1 5 3 23 2 6 8 14 11 13 9 12 10 15 21 19 17 20 16 18 22 4 26
19 17 20 16 18 22 4 24 21 15 10 12 9 13 11 14 8 6 2 23 3 5 1 7 26 | 7 1 5 3 23 2 6 8 14 11 13 9 12 10 15 21 19 17 20 16 18 22 4 26
23 2 6 8 14 11 13 9 12 10 15 21 19 17 20 16 18 22 4 24 3 5 1 7 26 | 7 1 5 3 23 2 6 8 14 11 13 9 12 10 15 21 19 17 20 16 18 22 4 26
