24 26 9 12 10 14 11 13 8 4 6 2 25 1 3 7 5 27 16 22 19 17 20 18 21 23 15 29 | 15 23 21 18 20 17 19 22 16 24 26 9 12 10 14 11 13 8 4 6 2 25 1 3 7 5 28
8 4 6 2 25 1 3 7 5 27 13 11 14 10 12 9 26 24 16 22 19 17 20 18 21 23 15 29 | 15 23 21 18 20 17 19 22 16 24 26 9 12 10 14 11 13 8 4 6 2 25 1 3 7 5 28
1 3 7 27 25 5 2 26 24 16 19 17 22 18 21 23 20 15 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 27 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
25 1 3 7 27 5 2 26 24 16 19 17 22 18 21 23 20 15 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
21 18 22 17 19 16 24 26 2 5 25 1 3 7 27 23 20 15 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
19 16 24 26 2 5 25 1 3 7 27 17 22 18 21 23 20 15 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
17 19 16 24 26 2 5 25 1 3 7 27 22 18 21 23 20 15 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 27 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 27 9 12 10 14 11 13 8 4 6 29 | 6 4 8 13 11 14 10 12 9 15 20 23 21 18 22 17 19 16 24 26 2 5 25 1 3 7 28
1 25 27 3 7 5 26 24 16 22 19 21 23 17 20 18 15 9 12 10 14 11 13 8 4 6 2 29 | 2 6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 28
6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 27 2 29 | 2 6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 28
14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 27 11 13 8 4 6 2 29 | 2 6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 28
17 23 21 19 22 16 24 26 5 7 3 1 25 27 20 18 15 9 12 10 14 11 13 8 4 6 2 29 | 2 6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 28
22 16 24 26 5 7 3 1 25 27 19 21 23 17 20 18 15 9 12 10 14 11 13 8 4 6 2 29 | 2 6 4 8 13 11 14 10 12 9 15 18 20 17 23 21 19 22 16 24 26 5 7 3 1 25 28
