15 21 19 17 20 16 18 22 5 24 9 11 13 10 14 12 8 3 23 4 7 2 6 1 25 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
11 9 15 21 19 17 20 16 18 22 5 24 13 10 14 12 8 3 23 4 7 2 6 1 25 | 1 6 2 7 4 23 3 8 12 14 10 13 11 9 15 21 19 17 20 16 18 22 5 26
17 20 16 18 22 4 24 19 21 15 11 9 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
20 16 18 22 4 24 17 19 21 15 11 9 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 24 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
11 15 21 19 17 20 16 18 22 4 24 9 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
9 11 15 21 19 17 20 16 18 22 4 24 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 24 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
22 4 24 18 16 20 17 19 21 15 11 9 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
18 22 4 24 16 20 17 19 21 15 11 9 12 14 10 13 8 6 2 23 3 5 1 7 25 | 7 1 5 3 23 2 6 8 13 10 14 12 9 11 15 21 19 17 20 16 18 22 4 26
10 13 9 11 15 21 19 17 20 16 18 22 5 24 12 14 8 3 23 4 7 2 6 1 25 | 1 6 2 7 4 23 3 8 14 12 10 13 9 11 15 21 19 17 20 16 18 22 5 26
