12 1 7 4 6 2 5 3 8 11 21 9 14 10 13 15 20 18 16 19 17 22 | 17 19 16 18 20 15 13 10 14 9 12 1 7 4 6 2 5 3 8 11 22
3 8 11 21 5 2 6 4 7 1 12 9 14 10 13 15 20 18 16 19 17 22 | 17 19 16 18 20 15 13 10 14 9 12 1 7 4 6 2 5 3 8 11 22
7 4 6 2 5 3 8 11 21 1 12 9 14 10 13 15 20 18 16 19 17 22 | 17 19 16 18 20 15 13 10 14 9 12 1 7 4 6 2 5 3 8 11 22
6 2 5 3 8 11 21 4 7 1 12 9 14 10 13 15 20 18 16 19 17 22 | 17 19 16 18 20 15 13 10 14 9 12 1 7 4 6 2 5 3 8 11 22
1 21 5 3 7 4 2 6 8 12 9 14 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
2 4 7 3 5 1 21 6 8 12 9 14 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
12 8 6 2 4 7 3 5 1 21 9 14 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
6 2 4 7 3 5 1 21 8 12 9 14 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
5 1 21 3 7 4 2 6 8 12 9 14 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
14 9 12 8 6 2 4 7 3 5 1 21 20 18 16 19 17 15 10 13 11 22 | 11 13 10 15 17 19 16 18 20 14 9 12 8 6 2 4 7 3 5 1 22
9 11 13 10 12 14 8 3 6 4 7 2 5 1 21 15 20 18 16 19 17 22 | 17 19 16 18 20 15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 22
6 4 7 2 5 1 21 3 8 14 12 10 13 11 9 15 20 18 16 19 17 22 | 17 19 16 18 20 15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 22
14 8 3 6 4 7 2 5 1 21 12 10 13 11 9 15 20 18 16 19 17 22 | 17 19 16 18 20 15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 22
8 3 6 4 7 2 5 1 21 14 12 10 13 11 9 15 20 18 16 19 17 22 | 17 19 16 18 20 15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 22
15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 21 20 18 16 19 17 22 | 17 19 16 18 20 15 9 11 13 10 12 14 8 3 6 4 7 2 5 1 22
